SERIE_NAME;END_DATE;START_DATE;DEFAULT_AGG_METHOD;SERIE_CODE;DATAGROUP_CODE;SERIE_NAME_ENG;FREQUENCY_STR
(19.00_19.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT35;bie_bekodtufe;(19.00_19.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(19.50_19.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT36;bie_bekodtufe;(19.50_19.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(20.00_20.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT37;bie_bekodtufe;(20.00_20.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(G”zlem Says) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentilerinin Olaslk Da§lm;01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT38;bie_bekodtufe;(Num. of Observ.) Probability Distribution of 24 Months Ahead Annual Consumer Inflation Expectations;AYLIK
(0.00_2.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT39;bie_bekodtufe;(0.00_2.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(3.00_3.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT40;bie_bekodtufe;(3.00_3.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(3.50_3.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT41;bie_bekodtufe;(3.50_3.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(4.00_4.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT42;bie_bekodtufe;(4.00_4.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(4.50_4.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT43;bie_bekodtufe;(4.50_4.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(5.00_5.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT44;bie_bekodtufe;(5.00_5.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(5.50_5.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT45;bie_bekodtufe;(5.50_5.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(6.00_6.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT46;bie_bekodtufe;(6.00_6.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(6.50_6.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT47;bie_bekodtufe;(6.50_6.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(7.00_7.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT48;bie_bekodtufe;(7.00_7.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(7.50_7.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT49;bie_bekodtufe;(7.50_7.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(8.00_8.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT50;bie_bekodtufe;(8.00_8.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(8.50_8.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT51;bie_bekodtufe;(8.50_8.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(9.00_9.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT52;bie_bekodtufe;(9.00_9.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(9.50_9.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT53;bie_bekodtufe;(9.50_9.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(10.00_10.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT54;bie_bekodtufe;(10.00_10.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(10.50_10.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT55;bie_bekodtufe;(10.50_10.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(11.00_11.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT56;bie_bekodtufe;(11.00_11.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(11.50_11.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT57;bie_bekodtufe;(11.50_11.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(12.00_12.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT58;bie_bekodtufe;(12.00_12.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(12.50_12.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT59;bie_bekodtufe;(12.50_12.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(13.00_13.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT60;bie_bekodtufe;(13.00_13.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(13.50_13.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT61;bie_bekodtufe;(13.50_13.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(14.00_14.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT62;bie_bekodtufe;(14.00_14.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(14.50_14.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT63;bie_bekodtufe;(14.50_14.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(15.00_15.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT64;bie_bekodtufe;(15.00_15.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(15.50_15.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT65;bie_bekodtufe;(15.50_15.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(16.00_16.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT66;bie_bekodtufe;(16.00_16.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(16.50_16.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT67;bie_bekodtufe;(16.50_16.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(17.00_17.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT68;bie_bekodtufe;(17.00_17.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(17.50_17.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT69;bie_bekodtufe;(17.50_17.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(18.00_18.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT70;bie_bekodtufe;(18.00_18.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(18.50_18.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT71;bie_bekodtufe;(18.50_18.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(19.00_19.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT72;bie_bekodtufe;(19.00_19.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(19.50_19.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT73;bie_bekodtufe;(19.50_19.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(20.00_20.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT74;bie_bekodtufe;(20.00_20.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(20.50_20.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT75;bie_bekodtufe;(20.50_20.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(21.00_21.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT76;bie_bekodtufe;(21.00_21.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(21.50_21.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT77;bie_bekodtufe;(21.50_21.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(22.00_22.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT78;bie_bekodtufe;(22.00_22.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(22.50_22.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT79;bie_bekodtufe;(22.50_22.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(23.00_23.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT80;bie_bekodtufe;(23.00_23.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(23.50_23.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT81;bie_bekodtufe;(23.50_23.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(24.00_24.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT82;bie_bekodtufe;(24.00_24.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(24.50_24.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT83;bie_bekodtufe;(24.50_24.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(25.00_25.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT84;bie_bekodtufe;(25.00_25.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(25.50_25.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT85;bie_bekodtufe;(25.50_25.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(26.00_26.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT86;bie_bekodtufe;(26.00_26.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(26.50_26.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT87;bie_bekodtufe;(26.50_26.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(27.00_27.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT88;bie_bekodtufe;(27.00_27.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(27.50_27.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT89;bie_bekodtufe;(27.50_27.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(28.00_28.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT90;bie_bekodtufe;(28.00_28.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(28.50_28.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT91;bie_bekodtufe;(28.50_28.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(29.00_29.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT92;bie_bekodtufe;(29.00_29.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(29.50_29.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT93;bie_bekodtufe;(29.50_29.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(30.00_30.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT94;bie_bekodtufe;(30.00_30.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(30.50_30.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT95;bie_bekodtufe;(30.50_30.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(31.00_31.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT96;bie_bekodtufe;(31.00_31.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(31.50_31.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT97;bie_bekodtufe;(31.50_31.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(32.00_32.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT98;bie_bekodtufe;(32.00_32.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(32.50_32.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT99;bie_bekodtufe;(32.50_32.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(33.00_33.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT100;bie_bekodtufe;(33.00_33.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(33.50_33.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT101;bie_bekodtufe;(33.50_33.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(34.00_34.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT102;bie_bekodtufe;(34.00_34.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(34.50_34.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT103;bie_bekodtufe;(34.50_34.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(35.00_35.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT104;bie_bekodtufe;(35.00_35.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(35.50_35.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT105;bie_bekodtufe;(35.50_35.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(36.00_36.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT106;bie_bekodtufe;(36.00_36.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(36.50_36.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT107;bie_bekodtufe;(36.50_36.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(37.00_37.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT108;bie_bekodtufe;(37.00_37.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(37.50_37.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT109;bie_bekodtufe;(37.50_37.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(38.00_38.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT110;bie_bekodtufe;(38.00_38.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(38.50_38.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT111;bie_bekodtufe;(38.50_38.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(39.00_39.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT112;bie_bekodtufe;(39.00_39.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(39.50_39.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT113;bie_bekodtufe;(39.50_39.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(>=40.00) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT114;bie_bekodtufe;(>=40.00) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(20.50_20.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT115;bie_bekodtufe;(20.50_20.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(21.00_21.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT116;bie_bekodtufe;(21.00_21.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(21.50_21.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT117;bie_bekodtufe;(21.50_21.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(22.00_22.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT118;bie_bekodtufe;(22.00_22.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(22.50_22.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT119;bie_bekodtufe;(22.50_22.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(23.00_23.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT120;bie_bekodtufe;(23.00_23.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(23.50_23.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT121;bie_bekodtufe;(23.50_23.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(24.00_24.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT122;bie_bekodtufe;(24.00_24.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(24.50_24.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT123;bie_bekodtufe;(24.50_24.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(25.00_25.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT124;bie_bekodtufe;(25.00_25.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(25.50_25.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT125;bie_bekodtufe;(25.50_25.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(26.00_26.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT126;bie_bekodtufe;(26.00_26.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(26.50_26.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT127;bie_bekodtufe;(26.50_26.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(27.00_27.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT128;bie_bekodtufe;(27.00_27.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(27.50_27.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT129;bie_bekodtufe;(27.50_27.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(28.00_28.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT130;bie_bekodtufe;(28.00_28.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(28.50_28.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT131;bie_bekodtufe;(28.50_28.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(29.00_29.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT132;bie_bekodtufe;(29.00_29.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(29.50_29.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT133;bie_bekodtufe;(29.50_29.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(30.00_30.49) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT134;bie_bekodtufe;(30.00_30.49) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(30.50_30.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-11-2017;last;TP.BEKODTUFE.BT135;bie_bekodtufe;(30.50_30.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
